title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Triumph of Justice,False,Crime,1039990,hi,"This film claimed realist intent, mainly for its thinly veiled allusions to a major scandal in Bombay known as the Champsi-Haridas murder case.",1924-01-01,0.0,tt0255288
Sushila the Virtous,False,"Drama, Crime",1039988,hi,"This love story claims to uphold the tradition of domesticated female virtue. The story tells of virtuous Sushila and her husband Pratap, who leads a peaceful life until her former suitor Jaswant arrives on a social call. His appearance prompts Pratap to suspect his wife's marital fidelity and he drives the visitor away.",1924-01-01,0.0,tt0255562
The Debt of Sin,False,"Drama, Crime",1039986,hi,"A moralistic social film in a contemporary setting. The plot concerns a young woman, Sarojini, who, under the influence of her jailbird cousin Jairam swindles her aged husband and ruins her lover, the next door neighbor Thakurdas.",1924-01-01,0.0,tt0215021
20th Century,False,Drama,1039984,hi,"This social film attacks Bombay's industrial parvenu class, initiating the realist-reformist melodrama as a genre. It tells of the street hawker Devdas, who goes to the city to make his fortune but, once successful, becomes an exploitative cotton mill owner and a callous snob knighted by the British.",1924-01-01,0.0,tt0238864
Prithvi Vallabh,False,"Drama, History",409241,hi,"Seminal silent historical film, the story features King Munja, ruler of Aranti, famed warrior and patron of the arts. Munja (Sandow) falls into the hands of his arch enemy Tailap, who received assistance from Bhillam (Altekar), king of Dharavati. Tailap orders that Munja be put to death but is held back by Tailap's powerful sister Minalvati (Fatma Begum), a widow who first wants to break Munja's spirit. Instead, she and Munja fall in love.",1924-01-04,5.0,tt0232468
Wife and the Vampire,False,Horror,1301134,hi,Indian horror movie from 1925.,1925-01-01,0.0,tt0392627
Black Serpent,False,Horror,1301131,hi,Indian horror movie from 1925.,1925-01-01,0.0,tt0241620
Social Pirates,False,"Drama, Crime",1039994,hi,"Millionarie Ratanlal is an old man without an heir. He marries the rich, Western-educated Mohini. He has two managers, the sincere and faithful Dhairyadhar and the Anglicised crook Manhar. Mohini, bored with her marriage, falls in love with Manhar who embezzles Rs. 50,000 from Ratanlal's office and frames Dhairyadhar for the crime, who is imprisoned. Mohini's affair with Manhar develops and they decide to eliminate old man Ratanlal...",1925-01-01,0.0,tt0213903
Kulin Kanta,False,Crime,1039993,hi,"The story for this film was derived from the Bawla murder case. The maharaja of Holkar fell in love with a dancing girl named Mumtaz (Moti) who spurned his advances because she loved another man. In fact, the maharaja had the man kidnapped in full public view and killed.",1925-01-01,0.0,tt0239100
Queen of Cinema,False,,947165,hi,"This film is about a poor painter named Chandrakant (Khalil) who is about to commit suicide when he meets the film star Manjiri (Sulochana). He is creatively rejuvenated by the fantasies she inspires. Manjiri's modeling sessions are used to narrate her biography: her mother was a prostitute with a heart of gold who made sure her daughter was well educated. Chandrakant and Manjiri fall in love, but he is already married and his vampish, ill-tempered wife will not set him free.",1925-01-01,0.0,tt0156404
The Slaves of Luxury,False,,285332,hi,"Presented as a comment on the lifestyle of Bombay's rich, the film tells of the wealthy Mr. Nanavati (Sandow) who is attracted to a dancer, Roshanara (Yakbal) who in turn is represented by a Dalal Chhotalal (Noor Mohammed). Chhotalal plans to rob Nanavati and seizes his chance when the rich man buys a gold necklace as a present for his daughter's birthday. Chhotalal tempts Nanavati to visit Roshanara, who then seduces him and obtains the necklace. When Nanavati realizes that he has been duped, he accuses Chhotalal, who has by then switched the necklace for a fake. Roshanara, was based upon a real cabaret dancer of that name.",1925-01-02,0.0,tt0232116
The Light of Asia,False,Drama,143953,hi,"Living an indolent life in a luxurious palace, Prince Gautama (Rai) is insulated by his family from the harshness of the world outside. But he is destined to learn greater truths: shocked to discover the pain and suffering of so many in his kingdom, he abandons his privileged existence, and his wife Gopa (Seeta Devi), to become a wandering teacher, eventually finding enlightenment and founding Buddhism. Featuring superimposed images and deep-focus shots that were highly impressive for the time, Light of Asia astutely combines a deeply felt spirituality with the surefire attraction of Indian exotica, which helped make it a considerable success in Europe.",1925-10-22,6.4,tt0016240
Wandering Phantom,False,Horror,1300804,hi,Indian horror movie from 1926.,1926-01-01,0.0,tt0156359
Typist Girl,False,Drama,291052,hi,"Indian silent film starring Ruby Mayer (Sulochana), released in 1926.",1926-10-30,0.0,tt20588890
Sati Savitri,False,"Drama, Fantasy",722057,hi,"Baburao Painter’s mythological silent feature SatiSavitri (1927) narrates the tale of love and devotion of legendary Savitri, who won back her husband from the Lord of death Yama. Only 32 minutes exists.",1927-01-01,0.0,tt0249938
Wildcat of Bombay,False,"Crime, Drama",292647,hi,"The story revolves around the characters played by the actress Sulochana. Sulochana had eight separate roles in this film: a gardener, a policeman, a Hyderabadi gentleman, a street urchin, a European blonde, an old banana-seller and an expert pickpocket who gives her money to charity.",1927-02-26,0.0,tt0157188
Sacrifice,False,Drama,585687,hi,"The story addresses the conflict between reformist enlightenment and obsolete, inhuman ritual, questioning the contemporary validity of traditional rituals. The dramatic pivot is the conflict between the king who banned animal sacrifice, and the priest who calls for the king's own blood. Emotionally, the film revolves around the childless queen and a beggar girl whose pet goat has been taken for the sacrifice and who loves a servant in the temple.",1927-03-01,0.0,tt0214522
